Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.41147300702963,104.52669756787111,104.47756771352071,105.14024704029669,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807,106.32639269378807
Philadelphia Eagles,97.44563821752975,98.67352356822319,98.00808529276432,99.66278164440952,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011,97.76260468327011
Pittsburgh Steelers,101.04606410724635,101.86508341506368,102.62939872136337,103.5349963228367,102.73297124413095,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924,101.90599781736924
Houston Texans,100.10133800402659,100.31756294733363,100.93763855202009,99.12378636251786,99.0834650915993,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832,99.88870784815832
New England Patriots,96.59228238214578,98.24174070157558,97.78366365509667,95.90539405834248,94.91607812677613,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843,93.85488108800843
Miami Dolphins,100.37030337260272,100.30218220305277,98.24505406178939,96.52447188270887,93.75535004789613,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383,94.81654708666383
Chicago Bears,100.83670964749746,101.00476909902869,100.38469349434223,99.63510573976197,100.22553920028083,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555,101.3515647578555
Minnesota Vikings,98.54233419282248,101.04815548962438,102.12784118501644,103.94169337451866,104.45436734584207,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296,104.41221165305296
New Orleans Saints,102.21214817004213,103.11804595947305,105.70421110587242,104.04951475422722,103.15324222166514,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376,101.96709656817376
Buffalo Bills,103.82477596374449,103.53075674390725,105.58788488517062,106.52554984757953,104.1856799262608,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178,103.38043716970178
Los Angeles Chargers,98.25920455906676,99.89835406407188,101.49850431119096,100.59290670971762,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165,99.93022738294165
Seattle Seahawks,99.13718741273053,99.68992957869358,100.14800662517248,101.86858880425301,100.6375702108067,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838,98.69104893791838
Tampa Bay Buccaneers,101.32289776666619,102.45265555461525,103.37757575556327,100.19330841056656,102.09348537170597,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298,101.04702578506298
Dallas Cowboys,101.9944661781694,103.93226166682193,101.34609652042256,100.95481959475094,101.36213106595346,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517,102.18910449271517
Detroit Lions,103.16497688508427,103.57198451463447,102.64706431368644,103.51268399218415,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046,104.74370258563046
