Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.59678417881753,104.89731991144691,104.61437947706725,105.03773213396747,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078,106.42415634029078
Philadelphia Eagles,97.44563821752975,98.8588347400111,98.37870763634014,99.79324680570573,97.71493578743261,97.71493578743261,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727,97.75834372966727
Miami Dolphins,100.37030337260272,100.48749337484067,98.61567640536519,96.65493704400507,94.07913400803827,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741,94.8618761235741
Houston Texans,100.10133800402659,100.13225177554573,100.98613796026146,98.98697459897133,99.13113398743683,100.10993390402103,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332,101.57137267039332
New England Patriots,96.59228238214578,98.05642952978768,97.83216306333804,95.71373628430425,94.52807700125702,93.74533488572118,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489,92.2838961193489
Chicago Bears,100.83670964749746,101.19008027081661,100.33619408610087,99.40129515973271,100.1889024841363,101.51076692179028,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571,103.10175765494571
Minnesota Vikings,98.54233419282248,100.86284431783648,102.1763405932578,104.17550395454793,104.45353683343822,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736,104.60303891468736
New Orleans Saints,102.21214817004213,103.30335713126095,105.65571169763105,104.24117252826545,103.16510491376195,101.77868070743864,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606,99.41280005301606
Pittsburgh Steelers,101.04606410724635,101.67977224327578,102.25877637778757,103.39183795703984,102.44113842269073,101.83528237145762,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716,103.36092458222716
Buffalo Bills,103.82477596374449,103.71606791569515,105.58788488517062,106.71720762161776,104.14352712026977,103.16472720368556,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986,103.21013391572986
