Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18,Rating_WildCard,Rating_Division,Rating_ConfChamp,Rating_SuperBowl
Detroit Lions,101.85557663469633,102.74353192170778,100.75020013827951,102.14501627798238,104.35221061887823,105.08420788986793,106.59015940091037,104.33994822398138,104.35191930051965,104.35191930051965,105.04729678816956,104.02741724259846,102.13972829323195,102.72282116080066,100.48864599149361,102.81345737918745,103.8397194872791,104.28159791402106,104.36931865210038,103.93031179405116,104.4053724755422,104.80494637557642,104.80494637557642
Atlanta Falcons,98.57151078233184,100.2631050159725,100.33190064131398,98.93708450161111,97.09459426118669,97.2656898980568,95.58373130640355,96.69638824684496,96.57369699108169,96.62582900803683,96.35930545525085,96.35930545525085,97.62262172039475,98.2522599246075,97.24251422059497,96.63163165196549,98.8229821224466,97.17460876990755,95.98616377197585,95.98616377197585,95.98616377197585,95.98616377197585,95.98616377197585
Cleveland Browns,99.8250690034545,102.42273813397863,101.90293971814862,103.31741490986954,100.38433777508345,100.38433777508345,101.48705213449094,101.35644010553176,101.23395272185932,102.21404151241346,103.46835637068617,102.99755830500385,100.75311776712925,98.66554267859755,99.32950205534561,99.4222526205272,101.47850724661336,102.50617537241591,100.2947048066756,98.26015103904183,98.26015103904183,98.26015103904183,98.26015103904183
Jacksonville Jaguars,102.16239058516344,102.9487940000994,101.634806497926,97.93435206470451,99.77684230512894,101.75122089455935,103.09003256623899,103.94349341346208,105.27331735136028,105.27331735136028,102.5262968637593,103.58953533795801,103.87154781359382,102.66218851546988,101.99822913872181,100.2251771203262,98.49919122568423,99.54097733690998,98.17585835991636,98.17585835991636,98.17585835991636,98.17585835991636,98.17585835991636
Washington Commanders,99.89782196634059,99.56452927248522,99.99260760477235,97.79887181822193,98.8559697699853,95.33532081222056,97.01727940387381,96.29034039502497,96.24916008641198,97.01178809203591,97.43093515703886,94.98620951173912,94.64151299432224,93.27518009424838,93.27518009424838,93.68267516398296,94.05827734442795,93.36946773606542,92.26494942919162,92.26494942919162,92.26494942919162,92.26494942919162,92.26494942919162
Baltimore Ravens,100.18518188754152,101.40317017254361,102.38732276063959,100.8262593451675,103.75933647995359,102.53457753913715,103.47170876265542,105.72191993958441,105.54836442840916,106.87644654614765,105.62213168787494,106.73547752480559,107.87303515028263,107.87303515028263,107.37174312016786,109.14479513856348,111.62836576477063,112.5403343373598,109.54878147475985,109.54878147475985,110.25375080345215,108.27404116210029,108.27404116210029
Tampa Bay Buccaneers,96.38298578542084,97.53658328411885,97.8079134989918,96.48650275368928,99.6695676432753,99.6695676432753,98.16361613223286,97.05095919179145,97.38143093291454,97.74523395299765,99.2367155570668,98.92750529063342,98.27060061714452,97.45880126372727,98.4685469677398,101.11274654969745,102.83873244433941,100.79235881404988,101.11581336761597,102.48343327313843,102.0083725916474,102.0083725916474,102.0083725916474
New Orleans Saints,100.26752857395272,99.68416983603271,100.33430151127297,100.88801250432512,97.7049476147391,100.38367714578662,99.68919500807155,98.83573416084846,100.37775750332348,100.2629133655757,99.93611139449136,99.93611139449136,98.67279512934746,98.08970226177875,99.23983796009678,100.74719207830313,100.12357977967073,102.16995340996027,103.35839840789197,103.35839840789197,103.35839840789197,103.35839840789197,103.35839840789197
San Francisco 49ers,104.31892673439634,106.59717072286162,107.03381877413983,107.71809067153326,108.348794415942,109.73385750929346,108.63114314988597,107.16003989717179,104.2039678069385,104.2039678069385,106.95098829453947,107.26019856097285,108.87272187529003,111.12424826356167,110.69760123617733,111.20091589143843,108.71734526523127,109.4061548735938,107.84157164177076,107.84157164177076,107.53602570900615,107.13645180897193,107.11212443119746
Green Bay Packers,100.98452053621467,102.71163382717064,102.64283820182916,102.08912720877701,99.88193286788116,99.39379661116048,99.39379661116048,98.9721247707224,97.01481450430691,99.03014769959843,98.98288368091171,99.5248997515505,101.41258870091701,102.48735685425997,101.75216063620063,99.10796105424298,98.98720386499585,101.81932422349512,102.50108749888378,105.42946048654629,105.73500641931089,105.73500641931089,105.73500641931089
