Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.50857250029706,104.72089655440598,104.54925444878455,105.08653119920146,106.3776189660295,106.3776189660295,107.56251023493856,106.93054201244716,106.79143579047647,106.20179671671491,105.12837313070003,103.9332420776635,103.9332420776635,103.9332420776635,103.9332420776635,103.9332420776635,103.9332420776635,103.9332420776635
Philadelphia Eagles,97.44563821752975,98.77062306149064,98.2022842792992,99.73114288204401,97.73762709780789,97.73762709780789,97.70819205848981,100.0365676690405,102.61578053032456,102.45895041897462,104.40888674392222,104.95946833599513,106.68711717244423,106.68711717244423,106.68711717244423,106.68711717244423,106.68711717244423,106.68711717244423,106.68711717244423
Pittsburgh Steelers,101.04606410724635,101.76798392179624,102.4351997348285,103.45998408994349,102.58005645325647,101.86894428250704,103.48803616157515,105.08762945999901,104.65209531306851,104.65209531306851,104.55838997605923,104.8408886759306,102.80326061684771,102.80326061684771,102.80326061684771,102.80326061684771,102.80326061684771,102.80326061684771,102.80326061684771
Buffalo Bills,103.82477596374449,103.6278562371747,105.58788488517064,106.62597483847635,104.16359266588661,103.26740929237077,103.39656006327425,104.59433081529613,106.43336846233171,105.1494630078904,105.79221405924037,106.86563764525525,106.86563764525525,106.86563764525525,106.86563764525525,106.86563764525525,106.86563764525525,106.86563764525525,106.86563764525525
New Orleans Saints,102.21214817004213,103.21514545274049,105.67879834786882,104.14993974512402,103.15945804438252,101.86837027755448,99.39103609259169,97.25384186072235,95.62961661589854,94.95948235193862,95.87942500674922,97.83325461475452,97.83325461475452,97.83325461475452,97.83325461475452,97.83325461475452,97.83325461475452,97.83325461475452,97.83325461475452
Chicago Bears,100.83670964749746,101.10186859229614,100.35928073633865,99.51259348849095,100.20634226499467,101.43498363269183,102.95154761590922,102.95154761590922,102.5002671915525,99.75806848463739,96.50868263859583,97.09915092445107,97.38921984992699,97.38921984992699,97.38921984992699,97.38921984992699,97.38921984992699,97.38921984992699,97.38921984992699
New England Patriots,96.59228238214578,98.14464120830814,97.80907641310027,95.80496906744567,94.7127729924358,93.79748098293737,92.22722621247,90.74771262596404,91.97314367026982,92.13364473594928,95.38303058199084,94.98635464886249,93.47668987166512,93.47668987166512,93.47668987166512,93.47668987166512,93.47668987166512,93.47668987166512,93.47668987166512
Houston Texans,100.10133800402659,100.22046345406618,100.96305131002367,99.05209962725401,99.10844267706155,100.00462605057739,101.57488082104476,101.92408044519723,101.80231842491061,100.29715543703756,100.83640734163278,102.74350119081947,100.85061398160259,100.85061398160259,100.85061398160259,100.85061398160259,100.85061398160259,100.85061398160259,100.85061398160259
Miami Dolphins,100.37030337260272,100.3992816963202,98.43925304832426,96.59283312034333,93.9250066215101,94.84029863100852,94.84029863100852,94.77506166738209,94.82873516885745,96.11264062329876,98.01762123788977,99.24310796324713,100.7527727404445,100.7527727404445,100.7527727404445,100.7527727404445,100.7527727404445,100.7527727404445,100.7527727404445
Minnesota Vikings,98.54233419282248,100.95105599635694,102.15325394302003,104.0642056257897,104.45393217330073,104.51220147140845,104.51220147140845,104.40837494822931,102.54253382089969,103.01007195527545,103.13798484394717,103.52250095213536,103.23243202665944,103.23243202665944,103.23243202665944,103.23243202665944,103.23243202665944,103.23243202665944,103.23243202665944
Seattle Seahawks,99.13718741273053,99.78702907196102,100.12259386716889,101.96901379514982,100.63713503826534,98.78858360372715,97.61876646874592,100.44116832680427,98.60213067976869,97.94787431317268,97.94787431317268,99.2324456988987,100.73917286906492,100.73917286906492,100.73917286906492,100.73917286906492,100.73917286906492,100.73917286906492,100.73917286906492
Los Angeles Chargers,98.25920455906676,99.99545355733932,101.47309155318737,100.44830719807238,99.91103044765548,99.91103044765548,101.35061529151159,100.63514801951396,102.25937326433777,103.91016551166953,103.87294712657429,104.30390167211453,103.40500057408144,103.40500057408144,103.40500057408144,103.40500057408144,103.40500057408144,103.40500057408144,103.40500057408144
Dallas Cowboys,101.9944661781694,103.83516217355448,101.37150927842615,101.07400634839259,101.35258974560668,102.06370191635611,100.0544666137062,100.0544666137062,99.81799751657766,99.15325245422834,97.20331612928074,95.29622228009404,97.2830497245692,97.2830497245692,97.2830497245692,97.2830497245692,97.2830497245692,97.2830497245692,97.2830497245692
Tampa Bay Buccaneers,101.32289776666619,102.54975504788268,103.37757575556327,100.29040790383401,102.28392368807013,101.14380399860265,103.62113818356544,102.44781003943355,101.07422524173344,101.21333146370414,100.93291932074632,100.93291932074632,102.48712346365527,102.48712346365527,102.48712346365527,102.48712346365527,102.48712346365527,102.48712346365527,102.48712346365527
