Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Dallas Cowboys,101.9944661781694,103.88427727460689,101.35865493557259,101.01371901575848,101.35741595939251,102.1271333515042,100.04906119346212,100.04906119346212,99.85608561407918,99.22606931792397,97.219106262428,95.26105518342303,97.30305963621907,97.44727161548077,96.69242378052174,98.74711612386832,99.62581190147328,98.51408112778945,98.51408112778945
Tampa Bay Buccaneers,101.32289776666619,102.50063994683029,103.37757575556327,100.2412928027816,102.1875957172669,101.09485140804094,103.63424145121822,102.40828798313076,100.97332598345004,101.18500955248669,100.8471680283069,100.8471680283069,102.46149040721049,101.81027363800034,102.52980294699421,105.04395689825253,104.16526112064757,104.888037294631,104.888037294631
Detroit Lions,103.16497688508427,103.61996890684951,102.74303309811653,103.54810996924915,104.82897139377967,104.82897139377967,106.90704355182174,107.05577989787365,107.57143618901306,108.65233417008095,108.16569094589377,108.80068234344417,109.86958250603662,108.40849544835207,108.22395437809654,107.04768927926989,107.99770823556773,107.74807620711309,107.74807620711309
San Francisco 49ers,104.68469524301044,105.29559030877728,104.15536180602014,103.32507264716881,104.365229638642,103.01218988903739,104.23037155470479,102.99235088907307,103.18532646845601,103.18532646845601,103.5231679926358,102.1764188373204,100.21859699238429,99.07184307190482,101.04696963717281,99.97653211074716,98.50804118603374,98.75767321448838,98.75767321448838
Cleveland Browns,98.85397644124386,96.96416534480637,98.06815473826012,96.7745220511433,96.51231714036307,94.79742029060029,94.86741334287002,94.59217279051089,96.67277690568369,94.97676857145031,94.97676857145031,93.07666270631157,95.05734317956916,95.23538195656126,94.83204484693188,93.82210114221826,92.8297499833652,91.42030418949238,91.42030418949238
Green Bay Packers,103.77759944318866,102.50172970028017,102.44323089966873,103.87365342532723,103.42173731388053,103.75903099336824,105.01784470559342,104.6222513394902,104.24940145105423,103.16850346998633,103.16850346998633,102.63312214542057,104.59094399035668,105.58030240027988,105.76484347053541,107.79921620220811,108.40313599928807,107.93490945065587,107.93490945065587
Washington Commanders,94.90498866209936,93.72724648193525,94.24747326254189,95.92486214685681,98.82540250113107,100.54029935089385,100.52366594091848,101.30327426366122,101.6935763686209,101.73075538553138,101.76890001861014,101.28359527419279,99.24159082139674,100.89264973488241,100.89264973488241,100.69476002008636,101.78955132891063,101.90568043921789,101.90568043921789
New York Jets,97.93505893588537,97.32416387011853,98.3856331377972,100.32608892827399,100.0932836615563,100.08581157577284,99.91003321561594,98.36992413889936,97.19076172457027,98.6329456247172,96.80233632888732,96.65216526983708,96.65216526983708,96.3100015610093,96.18125121468528,97.45480743346765,96.4710772936021,95.72742778287906,95.72742778287906
Las Vegas Raiders,100.73396051618204,99.04682661896187,100.3777872791149,97.18877566204665,97.45098057282688,96.0760315564706,94.40490813261408,94.56940665315487,95.15019855197856,93.6344778494667,93.6344778494667,92.46338418176279,92.43183119114028,93.89079751792364,93.17126820892977,92.58764763388955,93.48903780922446,96.03887853096367,96.03887853096367
Arizona Cardinals,97.5266604713182,97.77269529894039,100.31323107229423,99.5081542011616,96.60761384688735,97.96065359649197,96.70183988426679,97.37294170270033,97.37669186769499,100.06178065136059,101.89238994719047,101.89238994719047,100.43330975662305,100.88604515600024,99.11859827552895,99.9040963528506,98.39072922480997,98.61245874676288,98.61245874676288
Atlanta Falcons,97.35612057050558,96.5850856549033,97.20253953814712,97.3122121998626,98.25504079079383,99.34778510001979,100.89820232492879,98.02463947437658,99.45960147405731,100.08961777021251,99.2414939516325,97.60712024763251,97.60712024763251,97.6263330265259,96.29339297504026,96.87701355008049,98.25901697409441,98.14288786378715,98.14288786378715
Indianapolis Colts,97.80496589072958,97.63672533963758,97.69522414024901,98.49279628704431,99.3333190630185,98.80576895894107,99.17964641729716,99.18836255459891,99.36712904620185,98.93789899669495,98.23679172465268,98.38696278370291,97.31806262111046,97.16256395130085,97.16256395130085,95.99494181078417,96.53328880820696,94.39854909901109,94.39854909901109
New York Giants,98.74257898981459,96.28474208522773,95.7645153046211,97.05814799173793,96.7144510481039,98.61255782375392,97.28031547987281,94.90102005619855,95.39565939710107,95.35848038019058,94.6014510767941,94.6014510767941,92.98712869789051,92.84291671862881,92.74858051776008,92.02002618955996,90.63802276554604,92.77276247474191,92.77276247474191
Denver Broncos,99.3098454953751,98.709118937197,97.99278802311235,101.12907097589402,101.36187624261171,102.736825258968,101.24527494645787,103.43267766548122,103.33701734922111,101.53615100804595,102.16992036658772,103.80429407058772,103.83584706121023,103.65780828421813,103.65780828421813,104.82543042473482,103.56955438430774,102.87096916378117,102.87096916378117
Carolina Panthers,94.08354773351574,93.12966555186978,91.59005811211577,94.77906972918402,93.79045430487761,92.61371831499596,91.06330109008697,90.28369276734422,90.37935308360433,90.99138937886227,91.74841868225874,91.74841868225874,92.90299668205233,93.55421345126248,94.81192207967773,92.75722973633114,94.27059686437177,93.54782069038833,93.54782069038833
Baltimore Ravens,105.45003980843423,104.6357186226686,103.30475796251558,103.64969388232969,106.05010661101348,105.83115905749995,105.84779246747532,107.07374593556277,104.99314182038997,106.79400816156513,105.89435358351811,105.66584864202385,106.60718421026924,105.76315182688755,105.76315182688755,106.49170615508767,108.00750197409003,109.5313651598855,109.5313651598855
Los Angeles Rams,102.22396209245441,101.76897007068918,99.22843429733533,100.05872345618666,99.41723388324932,99.07994020376161,99.07994020376161,98.91544168322082,100.7233182685516,101.42679366516317,99.48369859771134,99.95122821023666,98.17550792194625,99.24608869055959,100.44894098374101,101.51937851016666,102.50310865003222,102.28137912807931,102.28137912807931
Cincinnati Bengals,101.24838024757796,99.6469063203632,100.48369736730668,98.80630848299175,99.79492390729816,100.01387146081169,101.34611380469279,101.62135435705193,98.98534641114168,100.50106711365353,101.40072169170055,101.01808644813494,101.01808644813494,100.26091344012217,101.0157612750812,101.6567296932218,102.64908085207486,103.34766607260143,103.34766607260143
Tennessee Titans,97.06970280791683,96.85365896417053,95.79218969649186,94.36176717083336,97.08083112205027,97.08083112205027,96.70695366369418,95.57834877568528,95.06269248454588,94.84172580283735,94.937329128339,94.49277101123516,96.44066929086937,94.7896103773837,94.33187674281241,93.69090832467181,93.15256132724902,92.70580663597742,92.70580663597742
Jacksonville Jaguars,98.79845357789412,98.81859035522903,97.71460096177529,96.72730822079382,96.71986015200896,97.24741025608638,95.77228610720294,97.19097915099431,97.56382903943029,97.78809241413846,97.60019377120423,96.96520237365384,96.96520237365384,96.87373683782408,97.33147047239537,96.05791425361299,95.15652407827808,95.60327876954968,95.60327876954968
