Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6
Kansas City Chiefs,104.64513621347905,105.48529111600398,104.67433378581983,104.53206623928693,105.09941055724013,105.09941055724013,105.09941055724013
Philadelphia Eagles,97.44563821752975,98.74734167719755,98.15572151071304,99.71475202159188,97.74361593200558,97.74361593200558,97.74361593200558
Pittsburgh Steelers,101.04606410724635,101.79126530608931,102.48176250341464,103.47796964848659,102.61672057879046,102.61672057879046,102.61672057879046
Houston Texans,100.10133800402659,100.24374483835926,100.95695813522822,99.06928783675163,99.10245384286384,99.10245384286384,99.10245384286384
Miami Dolphins,100.37030337260272,100.37600031202712,98.39269027973809,96.5764422598912,93.88432834652387,93.88432834652387,93.88432834652387
New England Patriots,96.59228238214578,98.16792259260123,97.80298323830482,95.82904780078425,94.76151912696297,94.76151912696297,94.76151912696297
Minnesota Vikings,98.54233419282248,100.97433738065003,102.14716076822458,104.03483106670117,104.4540365138985,104.4540365138985,104.4540365138985
Chicago Bears,100.83670964749746,101.07858720800306,100.3653739111341,99.54196804757949,100.21094508229687,100.21094508229687,100.21094508229687
New Orleans Saints,102.21214817004213,103.1918640684474,105.68489152266429,104.12586101178545,103.1579676868893,103.1579676868893,103.1579676868893
Buffalo Bills,103.82477596374449,103.60457485288161,105.58788488517064,106.60189610513777,104.16888849163655,104.16888849163655,104.16888849163655
Seattle Seahawks,99.13718741273053,99.76374768766794,100.12868704196435,101.94493506181125,100.63723937886311,100.63723937886311,100.63723937886311
Los Angeles Chargers,98.25920455906676,99.97217217304623,101.47918472798283,100.48297758291088,99.91563326495768,99.91563326495768,99.91563326495768
Dallas Cowboys,101.9944661781694,103.85844355784756,101.36541610363068,101.04542913834955,101.35487745214542,101.35487745214542,101.35487745214542
Tampa Bay Buccaneers,101.32289776666619,102.52647366358961,103.37757575556329,100.26712651954094,102.23826260912723,101.1205996470165,101.1205996470165
Detroit Lions,103.16497688508427,103.64580262360882,102.79470053163514,103.56718251795036,104.8748782008985,104.8748782008985,104.8748782008985
San Francisco 49ers,104.68469524301044,105.32142402553659,104.14860063796203,103.28660135651964,104.35413003034093,104.35413003034093,104.35413003034093
Washington Commanders,94.90498866209936,93.70141276517593,94.25423443059998,95.90490483592923,98.78648842093425,98.78648842093425,98.78648842093425
Green Bay Packers,103.77759944318866,102.47589598352086,102.44999206772684,103.85369611439967,103.43449066720234,103.43449066720234,103.43449066720234
Las Vegas Raiders,100.73396051618204,99.02099290220256,100.32611984559628,97.17058787557181,97.46350236728478,97.46350236728478,97.46350236728478
Cleveland Browns,98.85397644124386,96.9899990615657,98.06139357020203,96.79359459984451,96.50068010813155,96.50068010813155,96.50068010813155
New York Jets,97.93505893588537,97.29833015335922,98.33396570427858,100.30790114179915,100.09992905018245,100.09992905018245,100.09992905018245
Arizona Cardinals,97.5266604713182,97.74686158218107,100.31323107229423,99.54074908597902,96.659165500974,96.659165500974,96.659165500974
Atlanta Falcons,97.35612057050558,96.61091937166262,97.20253953814714,97.34480708468003,98.31270040957618,99.43036337168691,99.43036337168691
Denver Broncos,99.3098454953751,98.68328522043768,97.99278802311235,101.1032372591347,101.3112093507514,101.3112093507514,101.3112093507514
Indianapolis Colts,97.80496589072958,97.6625590563969,97.68846297219092,98.51186883574553,99.37311790544166,99.37311790544166,99.37311790544166
New York Giants,98.74257898981459,96.31057580198704,95.757754136563,97.02555310692051,96.71610479312464,96.71610479312464,96.71610479312464
Carolina Panthers,94.08354773351574,93.10383183511047,91.59681928017388,94.75235125019836,93.79656226957329,93.79656226957329,93.79656226957329
Baltimore Ravens,105.45003980843423,104.6098849059093,103.30475796251558,103.62474492779671,106.05775254129793,106.05775254129793,106.05775254129793
Los Angeles Rams,102.22396209245441,101.74313635392987,99.17676686381671,100.0387661452591,99.36978911054172,99.36978911054172,99.36978911054172
Cincinnati Bengals,101.24838024757796,99.67274003712251,100.48369736730666,98.83302696197741,99.78881594260248,99.78881594260248,99.78881594260248
Tennessee Titans,97.06970280791683,96.82782524741123,95.79218969649186,94.38848564981903,97.08059956318635,97.08059956318635,97.08059956318635
Jacksonville Jaguars,98.79845357789412,98.79275663846973,97.7213621298334,96.70735090986626,96.67418490375405,96.67418490375405,96.67418490375405
