Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.47098026683808,104.64571208748804,104.52150080767618,105.10732737816127,106.35778662787271,106.35778662787271,107.58334263415047,106.99054428539783,106.79588804894533,106.17247207291702,105.14760021614639,105.14760021614639,105.14760021614639,105.14760021614639,105.14760021614639,105.14760021614639,105.14760021614639,105.14760021614639
Philadelphia Eagles,97.44563821752975,98.73303082803166,98.12709981238125,99.7046767129815,97.74729721237121,97.74729721237121,97.68681945383152,100.05416860737841,102.6768518888559,102.46840899600402,104.46199304074129,104.96261235148008,104.96261235148008,104.96261235148008,104.96261235148008,104.96261235148008,104.96261235148008,104.96261235148008,104.96261235148008
Pittsburgh Steelers,101.04606410724635,101.80557615525521,102.51038420174643,103.48902520309773,102.63925767382361,101.88328962135637,103.54220595231413,105.09627059047605,104.61549788752458,104.61549788752458,104.56431818740798,104.80549057568173,104.80549057568173,104.80549057568173,104.80549057568173,104.80549057568173,104.80549057568173,104.80549057568173,104.80549057568173
Buffalo Bills,103.82477596374449,103.59026400371572,105.58788488517064,106.5870951329715,104.17214378619131,103.3111682267279,103.47600731310433,104.62083916748261,106.48933892800002,105.15922324187787,105.84663959218973,106.87151144896036,106.87151144896036,106.87151144896036,106.87151144896036,106.87151144896036,106.87151144896036,106.87151144896036,106.87151144896036
New Orleans Saints,102.21214817004213,103.1775532192815,105.68863694021941,104.11106003961916,103.15705157807803,101.90659232836659,99.38176117690041,97.20613784419909,95.63636827726556,95.01070164863856,95.87567484598124,97.78838480970494,97.78838480970494,97.78838480970494,97.78838480970494,97.78838480970494,97.78838480970494,97.78838480970494,97.78838480970494
Chicago Bears,100.83670964749746,101.06427635883716,100.36911932868924,99.56002431430052,100.21377439104076,101.40268787385511,102.88753420011155,102.88753420011155,102.48292600424651,99.78443869202708,96.49836316104457,97.04666840814049,97.04666840814049,97.04666840814049,97.04666840814049,97.04666840814049,97.04666840814049,97.04666840814049,97.04666840814049
New England Patriots,96.59228238214578,98.18223344176712,97.79923782074968,95.84384877295054,94.7914829199169,93.81970353094243,92.20307580058329,90.77011368178967,91.96013115465527,92.16691203052143,95.45298756150395,95.00208089281269,95.00208089281269,95.00208089281269,95.00208089281269,95.00208089281269,95.00208089281269,95.00208089281269,95.00208089281269
Houston Texans,100.10133800402659,100.25805568752516,100.95321271767308,99.07985326836238,99.0987725624982,99.95974812196161,101.57637585232075,101.96108480743412,101.79569210436335,100.33873271412331,100.83771843268833,102.78381446325521,102.78381446325521,102.78381446325521,102.78381446325521,102.78381446325521,102.78381446325521,102.78381446325521,102.78381446325521
Miami Dolphins,100.37030337260272,100.36168946286122,98.3640685814063,96.56636695128081,93.85932379136823,94.8311031803427,94.8311031803427,94.80912672220164,94.81884869289,96.14896437901214,98.08311743506015,99.26697222893324,99.26697222893324,99.26697222893324,99.26697222893324,99.26697222893324,99.26697222893324,99.26697222893324,99.26697222893324
Minnesota Vikings,98.54233419282248,100.98864822981592,102.14341535066944,104.01677479998014,104.454100651088,104.47349024369085,104.47349024369085,104.33529016716743,102.51381455163505,102.95203204044763,103.12585745765193,103.55632915115176,103.55632915115176,103.55632915115176,103.55632915115176,103.55632915115176,103.55632915115176,103.55632915115176,103.55632915115176
