Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.59170423413585,104.88716002208356,104.61062904915774,105.0405423803664,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179,106.42147634042179
Philadelphia Eagles,97.44563821752975,98.85375479532942,98.36854774697677,99.78967035753007,97.71624253732553,97.71624253732553,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567,97.75545558923567
Chicago Bears,100.83670964749746,101.18500032613493,100.33752360287303,99.40770462118655,100.18990680831999,101.50640270468351,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142,103.09310734127142
Houston Texans,100.10133800402659,100.1373317202274,100.98480844348929,98.99072502688082,99.12982723754388,100.1038694227753,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214,101.57157469819214
New England Patriots,96.59228238214578,98.06150947446936,97.8308335465659,95.71899020871979,94.53871329606348,93.74833788139779,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095,92.28063260598095
Miami Dolphins,100.37030337260272,100.48241343015899,98.60551651600183,96.65136059582939,94.0702581016886,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428,94.86063351635428
Minnesota Vikings,98.54233419282248,100.86792426251816,102.17501107648565,104.16909449309411,104.45355960031746,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106,104.59780775715106
New Orleans Saints,102.21214817004213,103.29827718657927,105.65704121440321,104.23591860384991,103.16477972117346,101.78384576111807,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289,99.41154670746289
Pittsburgh Steelers,101.04606410724635,101.68485218795745,102.2689362671509,103.3957623646832,102.44913845083208,101.83722089761285,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522,103.36824469904522
Buffalo Bills,103.82477596374449,103.71098797101348,105.58788488517064,106.71195369720225,104.1446826573081,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667,103.17064047207667
Seattle Seahawks,99.13718741273053,99.87016080579981,100.10083673370328,102.05499265387571,100.63676246528208,98.87208791054921,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498,97.78413210143498
Los Angeles Chargers,98.25920455906676,100.0785852911781,101.45133441972175,100.32450832218946,99.89459499098079,99.89459499098079,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208,101.24622359701208
Dallas Cowboys,101.9944661781694,103.7520304397157,101.39326641189176,101.17604809080989,101.34442094392864,101.95633849714787,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171,100.06361577450171
Tampa Bay Buccaneers,101.32289776666619,102.63288678172148,103.37757575556329,100.3735396376728,102.44696745787735,101.22666066879364,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883,103.59895972244883
Detroit Lions,103.16497688508427,103.75221574174068,103.00752676789888,103.64574532782115,105.06397551641479,105.06397551641479,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094,106.95669823906094
San Francisco 49ers,104.68469524301044,105.42783714366846,104.12075032970097,103.12813209579824,104.30840900845455,103.12958552277648,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071,104.21754133189071
Green Bay Packers,103.77759944318866,102.36948286538899,102.47784237598792,103.77148883059627,103.48702372337291,103.65174446946534,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522,105.06858054951522
Cleveland Browns,98.85397644124386,97.09641217969757,98.03354326194095,96.8721574097153,96.45274535305562,94.58732905767933,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919,94.54811600576919
Las Vegas Raiders,100.73396051618204,98.9145797840707,100.11329360933254,97.09566953963362,97.5150815962933,95.96555630130922,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685,94.43453249987685
New York Jets,97.93505893588537,97.19191703522735,98.12113946801485,100.23298280586096,100.12730244486251,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891,99.98305428802891
