Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.48755085403381,104.67885326187948,104.53373456150428,105.09816046082004,106.36652868596514,106.36652868596514,107.57415975098888,106.96409539411407,106.79392550162139,106.18539832183401,105.13912495233276,103.96135092232788,102.53236454171885,102.53236454171885,102.53236454171885,102.53236454171885,102.53236454171885,102.53236454171885
Philadelphia Eagles,97.44563821752975,98.74960141522737,98.16024098677269,99.71634295150562,97.74303464370156,97.74303464370156,97.69624045855784,100.04641014621187,102.64993174661936,102.46423967268929,104.43858388302145,104.96122647525128,106.70945026796265,107.52428794211744,107.52428794211744,107.52428794211744,107.52428794211744,107.52428794211744,107.52428794211744
Pittsburgh Steelers,101.04606410724635,101.7890055680595,102.477243027355,103.47622393396568,102.61316188495351,101.87696622244168,103.51832800843528,105.09246159609438,104.63162996522559,104.63162996522559,104.56170504277596,104.82109399300401,102.807839944747,103.532022311411,103.532022311411,103.532022311411,103.532022311411,103.532022311411,103.532022311411
Buffalo Bills,103.82477596374449,103.60683459091143,105.58788488517062,106.60423323547118,104.16837446812765,103.2918793691465,103.44098711186498,104.60915433471521,106.46466724993242,105.15492094873223,105.82264891761608,106.86892228711733,106.86892228711733,108.04699206443998,108.04699206443998,108.04699206443998,108.04699206443998,108.04699206443998,108.04699206443998
New Orleans Saints,102.21214817004213,103.19412380647724,105.6843001068518,104.12819814211886,103.15811234398798,101.88974411884288,99.38584954263594,97.22716568672533,95.63339215738377,94.98812427709196,95.87732790993317,97.80816333703933,97.80816333703933,96.76517569684566,96.76517569684566,96.76517569684566,96.76517569684566,96.76517569684566,96.76517569684566
Chicago Bears,100.83670964749746,101.08084694603288,100.3647824953216,99.53911689373716,100.21049832358308,101.41692378480303,102.91575119576648,102.91575119576648,102.4905699676371,99.77281475323139,96.50291196772199,97.06980260456231,97.34516582605458,98.76509450004427,98.76509450004427,98.76509450004427,98.76509450004427,98.76509450004427,98.76509450004427
New England Patriots,96.59228238214578,98.1656628545714,97.80357465411731,95.82671067045084,94.7567877290095,93.80990787275599,92.21372125761414,90.76023933768505,91.96586704754553,92.15224786841264,95.42215065392205,94.99514879347566,93.50710117696127,93.69429283333757,93.69429283333757,93.69429283333757,93.69429283333757,93.69429283333757,93.69429283333757
Houston Texans,100.10133800402659,100.24148510032944,100.95754955104071,99.0676195145343,99.10303513116786,99.97953023014901,101.57571684529086,101.94477335278918,101.79861297424291,100.32040552704458,100.83714050616845,102.76604444709561,100.84961207074893,100.91177812632209,100.91177812632209,100.91177812632209,100.91177812632209,100.91177812632209,100.91177812632209
Miami Dolphins,100.37030337260272,100.37826005005695,98.39720975579776,96.57803318980496,93.88827666178801,94.83515651804153,94.83515651804153,94.79411090884673,94.82320663326766,96.13295293446785,98.0542468321101,99.25645290462002,100.74450052113441,99.73048680457447,99.73048680457447,99.73048680457447,99.73048680457447,99.73048680457447,99.73048680457447
Minnesota Vikings,98.54233419282248,100.97207764262019,102.14775218403706,104.03768222054347,104.45402638639,104.49055408149255,104.49055408149255,104.36750580390493,102.52647395257398,102.97761592788908,103.13120318717027,103.54141774339817,103.2660545219059,102.84828106359335,102.84828106359335,102.84828106359335,102.84828106359335,102.84828106359335,102.84828106359335
Seattle Seahawks,99.13718741273053,99.76600742569777,100.12809562615185,101.94727219214465,100.63722925135463,98.76746774437463,97.57695021310003,100.421249374913,98.5657364596958,97.89041396442983,97.89041396442983,99.20159792041915,100.68793181175306,100.991496058284,100.991496058284,100.991496058284,100.991496058284,100.991496058284,100.991496058284
Los Angeles Chargers,98.25920455906676,99.97443191107607,101.47859331217033,100.47961240555965,99.91518650624388,99.91518650624388,101.37701297592469,100.68053446402628,102.27430799336784,103.94445307850076,103.88224548361002,104.29251899109816,103.37545560889873,103.32070516029913,103.32070516029913,103.32070516029913,103.32070516029913,103.32070516029913,103.32070516029913
Dallas Cowboys,101.9944661781694,103.85618381981774,101.36600751944319,101.04820289988828,101.35465540274313,102.09085106525497,100.0521530516888,100.0521530516888,99.83429951932959,99.18441863973565,97.21007442940349,95.28117048847633,97.29161412279805,97.47004201546812,97.47004201546812,97.47004201546812,97.47004201546812,97.47004201546812,97.47004201546812
