Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18,Rating_WildCard,Rating_Division,Rating_ConfChamp,Rating_SuperBowl
Buffalo Bills,100.0,102.50061207086267,104.06874850098515,103.85564390884738,104.38750247357211,105.41713982593569,105.86723774703314,105.86723774703314,105.79361517442285,105.13904785069317,104.10005701045027,104.16686228870913,104.17541988818456,106.02205084740486,106.33306423468103,105.60618411315528,106.73199174142604,106.73199174142604,107.2506464984939,106.37171691200558,103.87856296741685,103.87856296741685,103.87856296741685
New Orleans Saints,100.0,100.40686207086267,99.07912826538086,98.3593149951751,97.9124572792459,98.59253276371133,98.31897896744067,97.5311322753731,100.06019963441288,98.19446815699195,96.85029948527888,97.18798306704512,96.6942426435215,97.0279577951611,97.0279577951611,97.14615127248712,98.83670075132821,101.27041030745058,100.40615160819507,100.40615160819507,100.40615160819507,100.40615160819507,100.40615160819507
Cleveland Browns,100.0,100.53772144586267,99.76751330201054,101.05639242658941,100.7630647074234,100.10676612511844,97.64461754909539,98.08008311386108,100.89438771435258,100.89438771435258,98.71972391717006,98.6529186389112,99.16079303303475,100.42552388242535,99.54738009333963,100.95582221106848,99.26527273222739,101.3090143305676,99.73442647818742,99.73442647818742,99.73442647818742,99.73442647818742,99.73442647818742
Chicago Bears,100.0,100.90173167913733,98.59725567992305,98.78473590041551,98.02760853873095,97.71120113552126,96.51956549571054,99.85025511759228,98.33480711530254,97.69084593646102,97.06096299729565,97.00724655594567,95.6749789340746,94.40192133645434,94.40192133645434,95.100215835438,93.97440820716723,92.93603868894596,91.28568014289608,91.28568014289608,91.28568014289608,91.28568014289608,91.28568014289608
Pittsburgh Steelers,100.0,100.66858082086267,99.72601318359375,98.43713405901488,97.36493090180862,96.33529354944504,96.98284224598427,96.55522795898672,95.81345710924901,95.81345710924901,97.15762578096208,96.7676741357233,98.1328566975718,98.73760634811738,98.67328546094225,100.19684880444106,100.38594237498543,101.16718805145794,102.74177590383813,102.74177590383813,102.74177590383813,102.74177590383813,102.74177590383813
Houston Texans,100.0,99.72399730413733,99.13909527953243,98.95161505903997,97.2647437158974,99.2392511829064,99.2392511829064,97.40793720894466,96.63244507739317,96.07992879686604,95.88296952947367,94.50926352329085,93.71644698238248,92.45171613299188,94.04345823767443,94.41222861734971,95.81874662408744,94.32110169113282,94.5583028836678,94.5583028836678,94.5583028836678,94.5583028836678,94.5583028836678
Philadelphia Eagles,100.0,100.66858082086267,102.76756670777226,104.70361709516023,105.37084528872116,105.25244487583394,105.77761519260767,105.77761519260767,106.51938604234537,107.0719023228725,104.1078664300111,103.67006999843615,103.41057204047256,105.21487265057787,106.8472969149815,106.14900241599784,105.32544571331273,102.89173615719037,103.06468671415307,103.06468671415307,104.78668709802582,107.29519520774681,107.14119455867466
Washington Commanders,100.0,100.50915355413733,99.45330429077148,97.51725390338352,96.08714362225146,95.71412550415704,96.90576114396777,96.96581547032487,97.58922214855036,97.53051430998676,100.49455020284816,101.86825620903097,101.8182186657685,101.64827943061542,101.64827943061542,99.71031806896251,98.77396404668264,96.73022244834242,99.84487723281359,99.84487723281359,99.84487723281359,99.84487723281359,99.84487723281359
Miami Dolphins,100.0,101.42516917913733,102.3310928076086,102.54419739974637,101.07016668846664,98.6445478787661,97.60594828741056,98.03356257440811,98.52294527522535,99.16690645406688,101.3415702512494,101.3415702512494,102.13438679215777,100.66539550690277,99.88755316095722,100.61443328248298,99.36072154634098,99.59454873567317,99.64320518505625,100.52213477154456,100.52213477154456,100.52213477154456,100.52213477154456
Baltimore Ravens,100.0,102.23889332086267,101.3329696923914,102.81084099627085,102.27898243154613,102.31257418112925,101.86319947265281,101.42773390788712,101.91182446787813,103.77755594529907,103.77755594529907,104.01446064062633,103.47714334790422,102.35523449808787,102.419555385263,101.01111326753414,101.24690365964564,100.46565798317313,100.0583824331018,100.2811360309007,100.2811360309007,100.2811360309007,100.2811360309007
Kansas City Chiefs,100.0,102.50061207086267,102.3394623071375,101.68442523694583,103.40710214752531,102.74753915907303,102.29744123797558,104.81144924787611,104.81144924787611,104.47721232375733,104.8103863075621,104.70091651964393,105.1448185754711,104.92953236323301,104.97067935223315,104.60190897255787,105.45571855222258,104.2401715084936,106.30587430006322,106.30587430006322,106.58709801079556,107.00919949720003,107.16320014627219
Minnesota Vikings,100.0,101.81774730413733,99.71876141722774,100.05367663287572,100.50053434880492,100.8169417520146,101.85554134337015,101.85554134337015,102.24974404313436,102.30845188169796,103.34744272194087,100.86840854002689,101.80193224987852,102.34347562138339,101.01628458253619,100.47072152060565,100.37990818864299,98.43349846064976,100.08385700669963,98.90044079758104,98.90044079758104,98.90044079758104,98.90044079758104
New York Giants,100.0,100.40686207086267,100.39982989136601,98.88977187856192,99.64689924024648,100.76939162856765,101.21876633704409,102.15523606304194,100.46565230154391,100.46565230154391,100.66261156893628,98.15595882420106,98.41042361084214,98.58036284599523,96.9479385815916,98.88589994324451,98.97671327520717,100.32254310415448,100.14959254719177,101.33300875631036,99.61100837243761,99.61100837243761,99.61100837243761
Los Angeles Chargers,100.0,100.37829417913733,100.5394439428625,98.17005166490104,99.85692300804361,100.51322159034856,100.36847101901384,98.0584027302487,98.0584027302487,98.95621816023109,98.86468613299805,98.97415592091622,99.10385904053263,98.612131903831,99.38997424977654,99.32256189362764,101.45406700722366,102.72863166076561,101.79586437137422,102.22908676616186,102.22908676616186,102.22908676616186,102.22908676616186
Tampa Bay Buccaneers,100.0,102.36975269586267,103.69748650134449,102.73960729567727,101.0169303850978,101.39288030929248,100.74533161275325,98.01789788450962,97.5338073245186,97.42336693003949,98.64314356537314,98.64314356537314,98.13526917124959,97.80155401961,96.96092642941903,96.36078440333485,96.77939843529896,97.81624639353568,96.17877106969448,94.50878790848175,94.50878790848175,94.50878790848175,94.50878790848175
Seattle Seahawks,100.0,99.85485667913733,97.80724332030391,97.17327126939323,98.21860695578314,97.53853147131771,98.82456678668458,101.13463507544972,102.82421883694775,103.85380002813672,102.63402339280307,102.63402339280307,101.05219852503512,100.89717368332666,99.57231336963734,99.2356983019612,98.38188872229648,100.4271928188816,99.83731360295404,98.98421580521426,98.98421580521426,98.98421580521426,98.98421580521426
