Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.49741452806181,104.69858060993549,104.54101672709525,105.09270383557025,106.37173241292659,106.37173241292659,107.56869362205371,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149,106.94835164050149
Philadelphia Eagles,97.44563821752975,98.75946508925539,98.1799683348287,99.72328730251598,97.74049734146944,97.74049734146944,97.70184832981424,100.04179190721997,102.63390747996709,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475,102.46175787493475
Pittsburgh Steelers,101.04606410724635,101.77914189403148,102.45751567929898,103.46860395379406,102.59762831623453,101.87320220702648,103.50411461623025,105.09019428483306,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003,104.64123261563003
Buffalo Bills,103.82477596374449,103.61669826493944,105.58788488517064,106.61443472407981,104.16613077427127,103.28039763942213,103.42014126944916,104.60219891544565,106.44998138591879,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907,105.15236000042907
New Orleans Saints,102.21214817004213,103.20398748050523,105.68171859841476,104.13839963072748,103.15874376694434,101.879715189588,99.38828315023511,97.2396825505963,95.63162061627689,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927,94.97468505307927
Chicago Bears,100.83670964749746,101.09071062006089,100.36220098688459,99.52667171127214,100.20854823810242,101.42539773828601,102.93254741692041,102.93254741692041,102.49512005160675,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607,99.76589558121607
New England Patriots,96.59228238214578,98.1557991805434,97.80615616255433,95.8165091818422,94.73613534962139,93.80407698830395,92.22005798646939,90.75436161528827,91.96928134886515,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917,92.14351899759917
Houston Texans,100.10133800402659,100.23162142630143,100.96013105947773,99.0603373489433,99.10557243339998,99.99130556824912,101.57532457008368,101.93506392791244,101.80035162767925,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401,100.30949623354401
Miami Dolphins,100.37030337260272,100.38812372408495,98.41693710385375,96.5849775408153,93.90551091381676,94.8375692751342,94.8375692751342,94.7851727169499,94.82580070569314,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286,96.12342209118286
Minnesota Vikings,98.54233419282248,100.9622139685922,102.15033369247409,104.05012740300852,104.45398218018514,104.50071136389631,104.50071136389631,104.38668222388513,102.53400948542968,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409,102.99284478629409
Seattle Seahawks,99.13718741273053,99.77587109972578,100.12551411771484,101.9574736807533,100.63718504514975,98.77737562460753,97.59657103202153,100.43059564808185,98.58281317760871,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802,97.91737522818802
Los Angeles Chargers,98.25920455906676,99.98429558510406,101.47601180373331,100.46492352923823,99.91323642076324,99.91323642076324,101.364626783574,100.6592384585492,102.2673003928686,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679,103.92836483411679
Dallas Cowboys,101.9944661781694,103.84632014578973,101.3685890278802,101.06031026777268,101.35368616520614,102.0781122744142,100.05323860994135,100.05323860994135,99.82665037334287,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761,99.16979499462761
Tampa Bay Buccaneers,101.32289776666619,102.53859707564744,103.37757575556329,100.27924993159877,102.26203989264532,101.13268294551253,103.62411498486541,102.4388314158034,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586,101.05130294088586
Detroit Lions,103.16497688508427,103.65792603566665,102.81894735575081,103.57613300575868,104.89642164136222,104.89642164136222,106.92129530583507,107.03532444584626,107.58961815609983,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157,108.63098544695157
San Francisco 49ers,104.68469524301044,105.33354743759442,104.14542771371252,103.268547302847,104.34892113506781,103.04588446627298,104.22668905885898,103.02972784973186,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033,103.25631608633033
Cleveland Browns,98.85397644124386,97.00212247362353,98.05822064595252,96.80254508765283,96.4952190071143,94.73712047323303,94.77576948488823,94.54849440163319,96.66883696187531,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713,95.00777252062713
Green Bay Packers,103.77759944318866,102.46377257146302,102.45316499197635,103.84433041970713,103.44047564253052,103.72823790549225,105.03240677027324,104.67266741244448,104.25555859073368,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195,103.21419129988195
Washington Commanders,94.90498866209936,93.6892893531181,94.25740735484949,95.8955391412367,98.76822657214674,100.52632510602801,100.46972021190128,101.29784809100671,101.73527545632038,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977,101.72964207019977
New York Jets,97.93505893588537,97.28620674130138,98.30971888016292,100.29936586087504,100.1030476407186,100.05631845700742,99.9165748269804,98.33049515837759,97.11557542480071,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595,98.60643081893595
Las Vegas Raiders,100.73396051618204,99.00886949014473,100.30187302148062,97.16205259464769,97.46937867518622,96.04432324757445,94.41341083837068,94.5361990198095,95.15654100136173,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018,93.59951608059018
Arizona Cardinals,97.5266604713182,97.73473817012324,100.31323107229423,99.55604542228636,96.68335799137631,97.98639466017114,96.68222579539015,97.38761412041495,97.34698613167171,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239,100.07621060206239
Atlanta Falcons,97.35612057050558,96.62304278372045,97.20253953814714,97.36010342098737,98.33975928477051,99.4691162319033,100.96162416078666,98.12759954472634,99.51512801964388,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915,100.17198339835915
Indianapolis Colts,97.80496589072958,97.67468246845473,97.68529004794141,98.52081932355385,99.39179496111338,98.80985363329906,99.14519492310468,99.19759148128898,99.33230378152217,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776,98.87346848065776
New York Giants,98.74257898981459,96.32269921404487,95.75458121231348,97.01025677061317,96.7168808731797,98.57669029372192,97.2912374019951,94.95129382458937,95.4002554937924,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301,95.40588887991301
Denver Broncos,99.3098454953751,98.67116180837985,97.99278802311235,101.09111384707687,101.28743206723331,102.71248749484508,101.26109713203432,103.40969773167313,103.35215556834737,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896,101.50221656195896
Carolina Panthers,94.08354773351574,93.09170842305264,91.59999220442339,94.73981263125631,93.79942865436531,92.58257915418173,91.09007122529837,90.26194334619294,90.3194855095187,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632,90.97642107271632
