Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.55385614792391,104.81146384965967,104.58268651675907,105.06148009812688,106.40150902336514,106.40150902336514,107.53741550290668,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435,106.85826320549435
Philadelphia Eagles,97.44563821752975,98.81590670911748,98.2928515745529,99.76302405971245,97.72597846669169,97.72597846669169,97.73393752262324,100.01536555849106,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256,102.54221390165256
Pittsburgh Steelers,101.04606410724635,101.7227002741694,102.34463243957481,103.42500113166291,102.50874259492541,101.85166387084303,103.42278316939736,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957,105.0772203442957
Buffalo Bills,103.82477596374449,103.67313988480153,105.58788488517062,106.67280937640925,104.15329197654032,103.21469722975503,103.30085781482569,104.56239882378809,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468,106.36594637506468
New Orleans Saints,102.21214817004213,103.26042910036733,105.66694676821649,104.19677428305694,103.16235687645853,101.82232795122027,99.40220866669246,97.31130617384922,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663,95.62148355685663
Chicago Bears,100.83670964749746,101.14715223992299,100.34742915668632,99.45545826121177,100.19738951741833,101.47388714090181,103.02865825014531,103.02865825014531,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033,102.52115640571033
New England Patriots,96.59228238214578,98.0993575606813,97.8209279927526,95.75813452951276,94.6179589233362,93.77071167607167,92.25631782638318,90.72072828837257,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355,91.98881856153355
Houston Texans,100.10133800402659,100.17517980643935,100.97490288967602,99.0186675592795,99.12009130817773,100.05868605496302,101.57307990465151,101.87950494792007,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696,101.81030049825696
Miami Dolphins,100.37030337260272,100.44456534394705,98.52982034357795,96.62471429801177,94.00412823418374,94.85137548144827,94.85137548144827,94.73402686319785,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697,94.8406444291697
Minnesota Vikings,98.54233419282248,100.9057723487301,102.16510552267236,104.12134085306887,104.45372922476459,104.55883306080521,104.55883306080521,104.49641295948774,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094,102.57712908566094
Seattle Seahawks,99.13718741273053,99.83231271958786,100.11074228751656,102.01584833308274,100.63693208972921,98.83407019989016,97.7088446939253,100.48407661225657,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998,98.68052906097998
Los Angeles Chargers,98.25920455906676,100.04073720496616,101.46123997353503,100.38087128144693,99.90207770007912,99.90207770007912,101.29375088497758,100.53737909435017,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276,102.22720171134276
Dallas Cowboys,101.9944661781694,103.78987852592765,101.38336085807849,101.12959068536571,101.34814002322463,102.00521874730701,100.05945035883474,100.05945035883474,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881,99.78288065945881
Tampa Bay Buccaneers,101.32289776666619,102.59503869550953,103.37757575556327,100.33569155146085,102.37273714448162,101.18893781313055,103.60905709765836,102.48424899268328,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143,101.16725338094143
Detroit Lions,103.16497688508427,103.71436765552875,102.931830595475,103.6178027954225,104.99671903877604,104.99671903877604,106.94248742724831,107.00490752856578,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953,107.61665443904953
San Francisco 49ers,104.68469524301044,105.38998905745652,104.13065588351425,103.1844950550557,104.32467066123226,103.09598774275915,104.22121324872401,103.08530676918247,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839,103.36187646855839
Cleveland Browns,98.85397644124386,97.05856409348561,98.04344881575423,96.84421487731665,96.46979436707298,94.64745564673916,94.63949659080761,94.48354536312452,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767,96.66297833089767
Green Bay Packers,103.77759944318866,102.40733095160093,102.46793682217462,103.80072759757596,103.46833922588024,103.68244909547319,105.0540603184914,104.74763527522283,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107,104.26471415513107
Washington Commanders,94.90498866209936,93.63284773325601,94.27217918504778,95.85193631910555,98.68320691577232,100.50554563610613,100.3895038092055,101.28977946242979,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478,101.79728130686478
New York Jets,97.93505893588537,97.22976512143929,98.19683564043872,100.25962910367856,100.11756651549634,100.01246267945571,99.92630209438505,98.27186491948672,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574,97.00377464632574
Las Vegas Raiders,100.73396051618204,98.95242787028263,100.18898978175642,97.12231583745123,97.49673634769488,95.99717351910556,94.42605422055122,94.48681982079712,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945,95.16597211820945
Arizona Cardinals,97.5266604713182,97.67829655026115,100.31323107229423,99.62725887234673,96.79598827567996,98.02467119415307,96.65305997113487,97.40943176176228,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043,97.30281419579043
Atlanta Falcons,97.35612057050558,96.67948440358253,97.20253953814712,97.43131687104773,98.46573427764613,99.6495336089972,101.05593137690116,98.28069945856988,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173,99.59769507031173
Indianapolis Colts,97.80496589072958,97.73112408831682,97.67051821774312,98.56248911321767,99.47874764995517,98.81592747619912,99.09396612368043,99.21131474193085,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395,99.28051919159395
