Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.5792414365168,104.86223442684546,104.60142799935304,105.04743685153178,106.41490140740987,106.41490140740987,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478,107.52334779749478
Philadelphia Eagles,97.44563821752975,98.84129199771037,98.34362215173867,99.78089613800577,97.71944843039617,97.71944843039617,97.74837001804345,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361,100.00347999442361
Pittsburgh Steelers,101.04606410724635,101.6973149855765,102.29386186238901,103.40539024476828,102.46876518653893,101.84197674844708,103.38620338563891,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582,105.07138516051582
Buffalo Bills,103.82477596374449,103.69852517339443,105.58788488517064,106.6990640693028,104.14751757484206,103.18514769052948,103.24720866500732,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899,104.54449826006899
New Orleans Saints,102.21214817004213,103.28581438896022,105.66030296221756,104.22302897595046,103.16398191535639,101.7965173594783,99.40847183303914,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383,97.34351974870383
Chicago Bears,100.83670964749746,101.17253752851587,100.34078535068738,99.42342916661995,100.19237075031728,101.49569582538157,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905,103.0718852383905
New England Patriots,96.59228238214578,98.07397227208841,97.82757179875153,95.73187983661923,94.5648076726553,93.75570523079108,92.2726261198516,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063,90.7056013003063
Houston Texans,100.10133800402659,100.14979451784644,100.98154669567494,98.99992607668553,99.12662134447325,100.08899122878583,101.57207033972531,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704,101.85451663708704
Miami Dolphins,100.37030337260272,100.46995063253993,98.58059092076373,96.64258637630509,94.0484825447774,94.85758498664163,94.85758498664163,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286,94.71102340828286
Minnesota Vikings,98.54233419282248,100.88038706013721,102.1717493286713,104.1533699476607,104.4536154550612,104.58497398399535,104.58497398399535,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918,104.54576566051918
