Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.54626061842737,104.79627279066659,104.57707887974794,105.06568197644508,106.3975018895613,106.3975018895613,107.54162469954487,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335,106.8703866946335
Philadelphia Eagles,97.44563821752975,98.80831117962094,98.27766051555982,99.75767655706953,97.72793231815626,97.72793231815626,97.72961917720549,100.01892183684994,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583,102.55455340006583
Pittsburgh Steelers,101.04606410724635,101.73029580366592,102.35982349856788,103.43086890304222,102.52070423103142,101.85456235370349,103.43372820260024,105.07896628901305,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586,104.68878608587586
Buffalo Bills,103.82477596374449,103.665544355305,105.58788488517064,106.66495371254452,104.15501973465754,103.22353874423993,103.31691017122962,104.5677548495522,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402,106.37725523553402
New Orleans Saints,102.21214817004213,103.25283357087079,105.66893466070191,104.1889186191922,103.16187064874295,101.83005073562673,99.40033466535682,97.30166755354746,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908,95.62284773339908
Chicago Bears,100.83670964749746,101.13955671042645,100.34941704917173,99.46504168319373,100.19889118218816,101.46736176674108,103.01572430759582,103.01572430759582,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684,102.51765261017684
New England Patriots,96.59228238214578,98.10695309017784,97.8189401002672,95.76599019337752,94.63386230339223,93.775201752966,92.2514382236312,90.72525443286095,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157,91.98618937627157
Houston Texans,100.10133800402659,100.18277533593587,100.97291499719059,99.0242751962906,99.11813745671314,100.04961844713075,101.57338197646555,101.88698169774334,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957,101.80896164688957
Miami Dolphins,100.37030337260272,100.4369698144505,98.51462928458487,96.61936679536886,93.99085698563441,94.84951753606065,94.84951753606065,94.74090972449328,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564,94.83864686177564
Minnesota Vikings,98.54233419282248,100.91336787822664,102.16311763018695,104.11175743108693,104.45376326578544,104.55101143796132,104.55101143796132,104.48164614306785,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987,102.57132634299987
Seattle Seahawks,99.13718741273053,99.82471719009133,100.11273018000198,102.00799266921798,100.63696613075004,98.82644062937277,97.69373566777122,100.47687950767514,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332,98.66737912169332
Los Angeles Chargers,98.25920455906676,100.03314167546962,101.46322786602045,100.3921824615461,99.90357936484897,99.90357936484897,101.30328888157828,100.55377809915309,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147,102.23259791930147
Dallas Cowboys,101.9944661781694,103.79747405542417,101.38137296559306,101.12026739775195,101.34888638530839,102.01502826263632,100.0586144238977,100.0586144238977,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565,99.78877088999565
Tampa Bay Buccaneers,101.32289776666619,102.587443166013,103.37757575556329,100.32809602196433,102.3578402608776,101.18136741548143,103.61108348575134,102.47813700394704,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937,101.15164955897937
Detroit Lions,103.16497688508427,103.7067721260322,102.91663953648192,103.61219515841138,104.98322169687933,104.98322169687933,106.93963553561795,107.00900083051143,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969,107.61301607988969
San Francisco 49ers,104.68469524301044,105.38239352795998,104.13264377599967,103.19580623515486,104.32793412514015,103.08924518442447,104.22195014602602,103.07782733604245,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445,103.3476708699445
Cleveland Browns,98.85397644124386,97.05096856398909,98.04543670823966,96.83860724030554,96.47321584228658,94.65952212952439,94.65783527047516,94.49228576318693,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619,96.66376674562619
Green Bay Packers,103.77759944318866,102.41492648109747,102.46594892968922,103.8065953689553,103.46458953425679,103.68861104224158,105.05114633117854,104.73754660990076,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634,104.26348206151634
Washington Commanders,94.90498866209936,93.64044326275254,94.27019129256236,95.85780409048486,98.69464828314192,100.5083419959041,100.40029878734877,101.2908652836111,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008,101.78893698103008
New York Jets,97.93505893588537,97.23736065093583,98.2120266994318,100.26497660632148,100.11561266403176,100.01836449185588,99.92499306486619,98.27975497845337,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275,97.01882003504275
Las Vegas Raiders,100.73396051618204,98.96002339977917,100.2041808407495,97.12766334009414,97.4930547381131,96.00351860902705,94.4243527601303,94.49346493770786,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923,95.16470294261923
Arizona Cardinals,97.5266604713182,97.68589207975768,100.31323107229423,99.61767545036477,96.78083125770772,98.0195201984234,96.65698490948643,97.40649569191162,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925,97.30875855462925
Atlanta Falcons,97.35612057050558,96.67188887408601,97.20253953814714,97.42173344906578,98.44878141951503,99.62525426491119,101.04324015288094,98.26009631297703,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447,99.5865837579447
Indianapolis Colts,97.80496589072958,97.72352855882029,97.67250611022854,98.55688147620654,99.46704614821735,98.81511009971315,99.10086014724051,99.20946795880788,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164,99.28748800966164
New York Giants,98.74257898981459,96.37154530441043,95.74179727460061,96.94862674253474,96.7200077549783,98.53053325635557,97.30529255346667,95.01598989382222,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941,95.40617009695941
Denver Broncos,99.3098454953751,98.62231571801429,97.99278802311234,101.0422677567113,101.19163169900102,102.68116782808707,101.28145831135775,103.38012542316712,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108,103.37163656816108
Carolina Panthers,94.08354773351574,93.04286233268708,91.61277614213625,94.68929364279161,93.81097752277842,92.5425069382255,91.12452105025575,90.23395455399343,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946,90.24244340899946
Baltimore Ravens,105.45003980843423,104.5489154034859,103.30475796251558,103.5658635303567,106.07579750824367,105.76399918532522,105.87204239388055,107.00498887568484,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558,104.83350789324558
Los Angeles Rams,102.22396209245441,101.68216685150648,99.05482785896993,99.99166539981474,99.2578159008203,99.03379439283552,99.03379439283552,98.96468221525797,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595,100.87500201532595
Cincinnati Bengals,101.24838024757796,99.7337095395459,100.48369736730668,98.89608456938417,99.77440068939737,100.08619901231582,101.31143971520473,101.47698922249296,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706,98.94135765927706
