Team,Rating_0,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Rating_6,Rating_7,Rating_8,Rating_9,Rating_10,Rating_11,Rating_12,Rating_13,Rating_14,Rating_15,Rating_16,Rating_17,Rating_18
Kansas City Chiefs,104.64513621347905,105.59065596143893,104.88506347668971,104.6098551290807,105.04112228915601,106.42092330867312,106.42092330867312,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832,107.5170222371832
Philadelphia Eagles,97.44563821752975,98.85270652263249,98.36645120158292,99.78893233906541,97.71651219188287,97.71651219188287,97.75485960661202,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835,99.99813563653835
Pittsburgh Steelers,101.04606410724635,101.68590046065438,102.27103281254477,103.39657218637261,102.4507892977607,101.83762092244939,103.3697552427774,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478,105.06876136325478
Buffalo Bills,103.82477596374449,103.70993969831655,105.58788488517064,106.71086952289295,104.14492110831563,103.17186070540448,103.2230852615876,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041,104.5364492505041
New Orleans Saints,102.21214817004213,103.29722891388235,105.65731556702312,104.23483442954063,103.16471261601129,101.78491159649417,99.41128807316557,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792,97.35800462058792
Chicago Bears,100.83670964749746,101.18395205343799,100.33779795549293,99.40902724650337,100.1901140557777,101.50550212605063,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805,103.0913223045805
New England Patriots,96.59228238214578,98.06255774716628,97.83055919394599,95.72007438302909,94.54090815016933,93.74895756499161,92.2799591632224,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124,90.69879943230124
Houston Texans,100.10133800402659,100.13837999292433,100.98453409086939,98.99149894695786,99.12955758298654,100.10261798589768,101.5716163876669,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234,101.84328061368234
Miami Dolphins,100.37030337260272,100.48136515746206,98.60341997060797,96.65062257736473,94.06842651278951,94.86037709796723,94.86037709796723,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006,94.70067987768006
Minnesota Vikings,98.54233419282248,100.86897253521508,102.17473672386575,104.16777186777728,104.45356429838002,104.59672828090432,104.59672828090432,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021,104.56795716068021
